experiment_id,title,status,preregistered_at,manifest_path,corpus_version,development_set,test_set,backends,primary_metric,practical_threshold,repetitions,reader_model,judge,blinded,artifact_path,result,decision,reviewer
PMLAB-REV-V3-001,"Return and representation dissociation",preregistration-draft,,docs/11-research-laboratory/revision-benchmark-extension.md,not-built,not-built,not-built,"fused-record;typed-independent;context-scoped","worst-stratum representation-specific correct control","at least 90% in every probe and <=2-point delayed or renewal degradation",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-FORG-F1-001,"Memory pipeline fault localization",completed-exploratory,,data/lab/pmlab-forgetting-dev/artifacts/manifest.json,authored-f1-dev-28,built,not-held-out,"deterministic-stage-localizer","macro F0-F5 localization accuracy",">=95% macro and >=90% each class with zero false data-loss labels when canonical bytes are recoverable",deterministic,none,none,no,data/lab/pmlab-forgetting-dev/artifacts/,"28/28 authored labels; 0 data-loss diagnosis errors","instrument logic passes; independent multi-fault and missing-telemetry cases required","Codex; DeepSeek challenge non-independent"
PMLAB-FORG-F2-001,"Proactive and retroactive interference curves",completed-exploratory,,data/lab/pmlab-forgetting-dev/artifacts/manifest.json,authored-f2-dev-256,built,not-held-out,"no-memory;rg;fts5;rule-entity-time;oracle","current-value accuracy AUC over log2 update count",">=10-point paired AUC gain with historical recall within 2 points and <=1-point safety regression",deterministic,none,none,no,data/lab/pmlab-forgetting-dev/artifacts/,"rg/FTS5 AUC 0.417 and stale intrusion 0.857; rule entity-time AUC 1.0 on template-fitted fixture","explicit temporal scoping advances to held-out comparison; no architecture promotion","Codex; DeepSeek challenge non-independent"
PMLAB-FORG-CH-001,"Multi-fault and ambiguous entity-time challenge v0",completed-exploratory,,data/lab/pmlab-forgetting-challenge-v0/artifacts/manifest.json,authored-challenge-v0-154,unseen-entity-template-split,not-independently-held-out,"no-memory;rg;fts5;rule-entity-time;oracle","Recall@5 plus exact fault/unknown sets and forbidden-version intrusion","diagnostic falsification only; no promotion threshold",deterministic,none,none,no,data/lab/pmlab-forgetting-challenge-v0/artifacts/,"B3 Recall@5 0.50; natural and relative time 0; abstention 0.25; lexical intrusion 1.0","reject B3 as sufficient; factor entity time and validity mechanisms","Codex; DeepSeek challenge non-independent"
PMLAB-FORG-F1X-001,"Passive cascade versus isolated active probes",completed-exploratory,,data/lab/pmlab-fault-probes-v0/manifest.json,authored-fault-probes-v0-174,full-factorial,not-held-out,"passive-cascade;ideal-active-isolation","exact fault set root fault masked-fault recall and data-loss coverage","observability diagnostic only; no architecture promotion",deterministic,none,deterministic-exact,no,data/lab/pmlab-fault-probes-v0/,"passive exact set 0.075 root 0.511 loss coverage 0.414; ideal active all 1.0","require active probes; next inject probe noise and optimize probe budget","Codex; active arm perfect by construction"
PMLAB-FORG-F1N-001,"Noisy active-probe robustness and budget",completed-exploratory,,data/lab/pmlab-fault-probes-robustness-v1/manifest.json,authored-fault-noise-v1-1972,full-factorial,not-held-out,"single;repeat-all;adaptive-abnormal;adaptive-storage-diverse","exact/root localization loss recall false-loss false-no-loss coverage and probe units","F1 promotion threshold >=0.95 exact and zero false loss when recoverable",deterministic,none,deterministic-exact,no,data/lab/pmlab-fault-probes-robustness-v1/,"repeat exact 0.794 cost 30; diverse exact 0.741 cost 24.16 zero wrong loss decisions coverage 0.909","reject naive repetition as independent evidence; model failure domains and safe inconclusive","Codex; authored equal-weight noise schedules"
PMLAB-FORG-F2X2-001,"Oracle query-normalization by history-scope factorial",completed-exploratory,,data/lab/pmlab-forgetting-challenge-v0/factorial/manifest.json,challenge-v0-24,same-challenge,not-held-out,"Q0S0;Q1S0;Q0S1;Q1S1;validity-oracle","Recall@5 and forbidden-version intrusion","diagnostic ceiling only",deterministic,none,none,no,data/lab/pmlab-forgetting-challenge-v0/factorial/,"normalization gain +0.60; history-scope gain 0; all FTS arms intrusion 1.0","prioritize query interpretation then validity/context selection; no parser promotion","Codex; non-independent"
PMLAB-FORG-PARSER-001,"Catalog entity/time parser v0",completed-development,,data/lab/pmlab-forgetting-challenge-v0/parser-v0/manifest.json,challenge-v0-24,same-observed-templates,not-held-out,"raw-all;parser-all;parser-history;oracle-normalized-all","history/date parse accuracy Recall@5 MRR abstention and intrusion","development baseline only; frozen challenge required",deterministic,none,deterministic-exact,no,data/lab/pmlab-forgetting-challenge-v0/parser-v0/,"parser history/date/Recall@5/abstention 1.0; raw recall 0.40; stale intrusion 1.0","freeze parser and run unseen language/date perturbations; validity still unresolved","Codex; template-observed"
PMLAB-FORG-PARSER-CH-001,"Frozen parser v0 language and date challenge",completed-falsification,,data/lab/pmlab-forgetting-challenge-v0/parser-challenge-v1/manifest.json,authored-parser-challenge-v1-28,post-freeze-authored,not-independent,"raw;parser-strict;parser-fallback-raw;posthoc-typed-fallback","exact parse Recall@5 and unanswerable abstention","falsification only; posthoc arm cannot advance",deterministic,none,deterministic-exact,no,data/lab/pmlab-forgetting-challenge-v0/parser-challenge-v1/,"strict parser recall 0.238 abstention 0.857; raw 0.381/0.143; unconditional fallback 0.619/0.143","reject parser v0 generality; preregister typed fallback and parser v1","Codex; parser frozen at 1a43b7a; posthoc policy labeled"
PMLAB-FORG-READER-001,"DeepSeek stale-value reader interference pilot",invalid,2026-08-22T00:00:00Z,data/lab/reader-interference-deepseek-v0/manifest.json,synthetic-reader-v0-40,five-frozen-conditions,not-held-out,"gold-only;gold-unrelated;gold-first-stale;gold-last-stale;stale-only","exact value evidence ID and abstention accuracy","gold fields must be absent from request",single-pass,deepseek-v4-flash,deterministic-exact,no,data/lab/reader-interference-deepseek-v0/,"40/40 unusable because expected fields were serialized to model","exclude all results; retain as label-leakage failure","Codex; invalid"
PMLAB-FORG-READER-STRESS-001,"Reader stress leakage audit v1",invalid,2026-08-22T00:00:00Z,data/lab/reader-interference-stress-v1/manifest.json,synthetic-reader-stress-v1-128,full-factorial,not-held-out,"1;4;16;64 stale x cue x order x similarity x instruction","joint answer evidence and abstention accuracy","gold fields must be absent from request",single-pass,deepseek-v4-flash,deterministic-exact,no,data/lab/reader-interference-stress-v1/,"128 cases unusable; expected fields serialized; cost USD 0.04822400","exclude results; preserve as gold-label leakage failure","Codex; invalid"
PMLAB-FORG-READER-STRESS-002,"Reader stress leakage audit v2",partial-invalid,2026-08-22T00:00:00Z,data/lab/reader-interference-stress-v2/manifest.json,synthetic-reader-stress-v2-128,full-factorial,not-held-out,"1;4;16;64 stale x cue x order x similarity x instruction","joint answer evidence and abstention accuracy","IDs and values must not encode chronology",single-pass,deepseek-v4-flash,deterministic-exact,no,data/lab/reader-interference-stress-v2/,"absent and contradictory cells confounded by chronological IDs and values; cost USD 0.04481752","do not use for missing or ambiguous chronology claims","Codex; partial"
PMLAB-FORG-READER-STRESS-003,"Reader stress leakage audit v3",partial-invalid,2026-08-22T00:00:00Z,data/lab/reader-interference-stress-v3/manifest.json,synthetic-reader-stress-v3-128,full-factorial,not-held-out,"1;4;16;64 stale x cue x order x similarity x instruction","joint answer evidence and abstention accuracy","record identities must not repeat across batch cases",single-pass,deepseek-v4-flash,deterministic-exact,no,data/lab/reader-interference-stress-v3/,"cross-case identity reuse allowed validity transfer; cost USD 0.05293904","do not use for cue-ablation claims","Codex; partial"
PMLAB-FORG-READER-STRESS-004,"Reader stress leakage audit v4",partial-invalid,2026-08-22T00:00:00Z,data/lab/reader-interference-stress-v4/manifest.json,synthetic-reader-stress-v4-128,full-factorial,not-held-out,"1;4;16;64 stale x cue x order x similarity x instruction","joint answer evidence and abstention accuracy","model-visible case IDs must be factor-opaque",single-pass,deepseek-v4-flash,deterministic-exact,no,data/lab/reader-interference-stress-v4/,"case IDs named cue conditions and could calibrate abstention; cost USD 0.05249684","retain conflict signal only as partial; use v5 for calibrated result","Codex; partial"
PMLAB-FORG-READER-STRESS-005,"Leakage-controlled stale-value reader stress",completed-exploratory,2026-08-22T00:00:00Z,data/lab/reader-interference-stress-v5/manifest.json,synthetic-reader-stress-v5-128,full-factorial,not-held-out,"1;4;16;64 stale x cue x order x similarity x instruction","joint answer evidence and abstention accuracy","exploratory interaction only; replication required",single-pass,deepseek-v4-flash,deterministic-exact,no,data/lab/reader-interference-stress-v5/,"full/weak 64/64; explicit policy 64/64; minimal absent 8/16; minimal contradictory 4/16; v5 cost USD 0.05218136","record count alone rejected; replicate validity ambiguity x abstention-policy interaction","Codex; single model; one case per cell"
PMLAB-FORG-F3-001,"Reversible active forgetting",preregistration-draft,,docs/11-research-laboratory/interference-forgetting-benchmark-extension.md,not-built,not-built,not-built,"none;recency;frequency;validity;archive-unlink;context-gated;synthetic-delete","current-state action minus stale or poison intrusion",">=10-point intrusion reduction with 100% non-delete direct recovery and all rare-critical guardrails",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-FORG-F4-001,"Cue-dependent recovery integrity",preregistration-draft,,docs/11-research-laboratory/interference-forgetting-benchmark-extension.md,not-built,not-built,not-built,"default;lexical;entity-time;context;bilingual;diversified;direct-id","correct recovery among checksum-valid stored targets",">=15-point recovery gain with <=1-point distortion increase and 100% source IDs",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
PMLAB-FORG-F5-001,"Retrieval-induced access competition",preregistration-draft,,docs/11-research-laboratory/interference-forgetting-benchmark-extension.md,not-built,not-built,not-built,"no-update;frequency-boost;diversity;neighbor-protect;context-scope;random-query","related unqueried recall change versus unrelated controls","no-update loss <=2 points; mitigation removes >=80% of any frequency-boost decrement with target loss <=2 points",deterministic-plus-frozen-reader,not-frozen,none,"backend labels during analysis",not-created,pending,pending,unassigned
