openalex_id,doi,title,year,date,type,authors,venue,landing_page,pdf_url,open_access,cited_by_count,discovery_queries,abstract
https://openalex.org/W7166848218,https://doi.org/10.18653/v1/2026.acl-long.27,How Memory Management Impacts LLM Agents: An Empirical Study of Experience-Following Behavior,2026,2026-01-01,conference-paper,Zidi Xiong; Yuping Lin; Wenya Xie; Pengfei He; Zirui Liu; Jiliang Tang; Himabindu Lakkaraju; Zhen Xiang,,https://doi.org/10.18653/v1/2026.acl-long.27,https://aclanthology.org/2026.acl-long.27.pdf,True,3,agent-consolidation,"Zidi Xiong, Yuping Lin, Wenya Xie, Pengfei He, Zirui Liu, Jiliang Tang, Himabindu Lakkaraju, Zhen Xiang. Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers). 2026."
https://openalex.org/W7125815478,https://doi.org/10.3390/philosophies11010012,Scientific Artificial Intelligence: From a Procedural Toolkit to Cognitive Coauthorship,2026,2026-01-27,article,Adilbek K. Bisenbaev,Philosophies,https://doi.org/10.3390/philosophies11010012,https://www.mdpi.com/2409-9287/11/1/12/pdf?version=1769478869,True,3,agent-consolidation,"This article proposes a redefinition of scientific authorship under conditions of algorithmic mediation. We shift the discussion from the ontological dichotomy of “tool versus author” to an operationalizable epistemology of contribution. Building on the philosophical triad of instrumentality—intervention, representation, and hermeneutics—we argue that contemporary AI systems (notably large language models, LLMs) exceed the role of a merely “mute” accelerator of procedures. They now participate in the generation of explanatory structures, the reframing of research problems, and the semantic reconfiguration of the knowledge corpus. In response, we formulate the AI-AUTHorship framework, which remains compatible with an anthropocentric legal order while recognizing and measuring AI’s cognitive participation. We introduce TraceAuth, a protocol for tracing cognitive chains of reasoning, and AIEIS (AI epistemic impact score), a metric that stratifies contributions along the axes of procedural (P), semantic (S), and generative (G) participation. The threshold between “support” and “creation” is refined through a battery of operational tests (alteration of the problem space; causal/counterfactual load; independent reproducibility without AI; interpretability and traceability). We describe authorship as distributed epistemic authorship (DEA): a network of people, artifacts, algorithms, and institutions in which AI functions as a nonsubjective node whose contribution is nonetheless auditable. The framework closes the gap between the de facto involvement of AI and de jure norms by institutionalizing a regime of “recognized participation,” wherein transparency, interpretability, and reproducibility of cognitive trajectories become conditions for acknowledging contribution, whereas human responsibility remains nonnegotiable."
https://openalex.org/W7140141130,https://doi.org/10.18653/v1/2026.eacl-long.15,H-MEM: Hierarchical Memory for High-Efficiency Long-Term Reasoning in LLM Agents,2026,2026-01-01,conference-paper,Haoran Sun; Shaoning Zeng; Bob Zhang,,https://doi.org/10.18653/v1/2026.eacl-long.15,https://aclanthology.org/2026.eacl-long.15.pdf,True,2,agent-episodic,"Long-term memory is one of the key factors influencing the reasoning capabilities of Large Language Model Agents (LLM Agents).Incorporating a memory mechanism that effectively integrates past interactions can significantly enhance decision-making and contextual coherence of LLM Agents.While recent works have made progress in memory storage and retrieval, such as encoding memory into dense vectors for similarity-based search or organizing knowledge in the form of graph, these approaches often fall short in structured memory organization and efficient retrieval.To address these limitations, we propose a Hierarchical Memory (H-MEM) architecture for LLM Agents that organizes and updates memory in a multi-level fashion based on the degree of semantic abstraction.Each memory vector is embedded with a positional index encoding pointing to its semantically related submemories in the next layer.During the reasoning phase, an index-based routing mechanism enables efficient, layer-by-layer retrieval without performing exhaustive similarity computations.We evaluate our method on five task settings from the LoCoMo dataset.Experimental results show that our approach consistently outperforms five baseline methods, demonstrating its effectiveness in long-term dialogue scenarios."
https://openalex.org/W7166823182,https://doi.org/10.18653/v1/2026.findings-acl.2069,From Storage to Experience: A Survey on the Evolution of LLM Agent Memory Mechanisms,2026,2026-01-01,conference-paper,Jinghao Luo; Yuchen Tian; Chuxue Cao; Ziyang Luo; Hongzhan Lin; Kaixin Li; Chuyi Kong; Ruichao Yang; Jing Ma,,https://doi.org/10.18653/v1/2026.findings-acl.2069,https://aclanthology.org/2026.findings-acl.2069.pdf,True,1,agent-consolidation;agent-forgetting,"Large Language Model (LLM)-based agents have fundamentally reshaped artificial intelligence by integrating external tools and planning capabilities.While memory mechanisms have emerged as the architectural cornerstone of these systems, current research remains fragmented, oscillating between operating system engineering and cognitive science.This theoretical divide prevents a unified view of technological synthesis and a coherent evolutionary perspective.To bridge this gap, this survey proposes a novel evolutionary framework for LLM agent memory mechanisms, formalizing the development process into three stages: Storage (trajectory preservation), Reflection (trajectory refinement), and Experience (trajectory abstraction).We first formally define these three stages before analyzing the three core drivers of this evolution: the necessity for long-range consistency, the challenges in dynamic environments, and the ultimate goal of continual learning.Furthermore, we specifically explore two transformative mechanisms in the frontier Experience stage: active exploration and cross-trajectory abstraction.By synthesizing these disparate views, this work offers robust design principles and a clear roadmap for the development of next-generation LLM agents."
https://openalex.org/W7140122680,https://doi.org/10.18653/v1/2026.eacl-demo.10,IntelliCode: A Multi-Agent LLM Tutoring System with Centralized Learner Modeling,2026,2026-01-01,conference-paper,Jones David; Shreya Ghosh,,https://doi.org/10.18653/v1/2026.eacl-demo.10,https://aclanthology.org/2026.eacl-demo.10.pdf,True,1,agent-forgetting,"LLM-based tutors are typically single-turn assistants that lack persistent representations of learner knowledge, making it difficult to provide principled, transparent, and long-term pedagogical support.We introduce Intelli-Code, a multi-agent LLM tutoring system built around a centralized, versioned learner state that integrates mastery estimates, misconceptions, review schedules, and engagement signals.A StateGraph Orchestrator coordinates six specialized agents: skill assessment, learner profiling, graduated hinting, curriculum selection, spaced repetition, and engagement monitoring, each operating as a pure transformation over the shared state under a single-writer policy.This architecture enables auditable mastery updates, proficiency-aware hints, dependency-aware curriculum adaptation, and safety-aligned prompting.Our demo showcases an end-to-end tutoring workflow: a learner attempts a DSA problem, receives a conceptual hint when stuck, submits a corrected solution, and immediately sees mastery updates and a personalized review interval.We report validation results with simulated learners, showing stable state updates, improved task success with graduated hints, and diverse curriculum coverage. 12"
https://openalex.org/W7127963105,https://doi.org/10.5281/zenodo.18506137,Metaklei: A Stratification Framework for Differentiating Androgen-Enhanced from Training-Only Skeletal Muscle Memory,2026,2026-02-06,article,Yusuf Kilic,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18506137,,True,0,skeletal-muscle-memory,"The concept of muscle memory describes the enhanced capacity of skeletal muscle to regain size and strength following detraining. While well supported in both animal and human research, current literature largely treats muscle memory as a uniform adaptation, without systematically accounting for prior exposure to exogenous androgens. Most human studies either explicitly exclude individuals with a history of anabolic-androgenic steroid (AAS) use or fail to stratify cohorts according to lifetime androgen exposure, introducing a potentially significant and underappreciated confounding variable. We propose that hypertrophy achieved under androgen-enhanced conditions may result in a qualitatively distinct and more persistent adaptive state than hypertrophy induced by training alone. We conceptualize this persistently elevated physiological reference state as Metaklei, characterized by augmented myonuclear permanence, sustained transcriptional readiness, and long-term epigenetic priming. Failure to distinguish this state from training-only muscle memory may lead to inflated effect sizes, obscured mechanistic interpretations, and incomplete models of human muscle plasticity in retraining studies. This paper introduces Metaklei as a descriptive stratification framework, not as a normative, ethical, or policy-oriented model. The framework is structured along three axes: qualitative differences in myonuclear and transcriptional capacity following androgen-enhanced hypertrophy; methodological bias arising from unrecognized former AAS users within ostensibly drug-free cohorts; and temporal stability, as animal data suggest that androgen-induced myonuclear accretion may persist longer than adaptations achieved through training alone. We call for longitudinal human studies incorporating detailed lifetime androgen exposure histories, stratified analyses, and long-term (>10 years) assessment of myonuclear and epigenetic retention. Recognizing Metaklei as a distinct physiological reference state may refine study design and mechanistic interpretation in exercise physiology, rehabilitation, aging research, and anti-doping science, without presupposing ethical or regulatory conclusions. - Conceptual and methodological framework paper introducing Metaklei as a stratification model for skeletal muscle memory research."
https://openalex.org/W4406779522,https://doi.org/10.4230/oasics.icpec.2025.4,Can Open Large Language Models Catch Vulnerabilities?,2025,2025-01-01,preprint,"DeepSeek-AI; Guo, Daya; Yang, Dejian; Zhang, Haowei; Junxiao Song; Wang, Peiyi; Qihao Zhu; Runxin Xu; Ruoyu Zhang; Shirong Ma; Xiao Bi; Xiaokang Zhang",arXiv (Cornell University),http://arxiv.org/abs/2501.12948,https://arxiv.org/pdf/2501.12948,True,526,agent-learning,"As Large Language Models (LLMs) become increasingly integrated into secure software development workflows, a critical question remains unanswered: can these models not only detect insecure code but also reliably classify vulnerabilities according to standardized taxonomies? In this work, we conduct a systematic evaluation of three state-of-the-art LLMs - Llama3, Codestral, and Deepseek R1 - using a carefully filtered subset of the Big-Vul dataset annotated with eight representative Common Weakness Enumeration categories. Adopting a closed-world classification setup, we assess each model’s performance in both identifying the presence of vulnerabilities and mapping them to the correct CWE label. Our findings reveal a sharp contrast between high detection rates and markedly poor classification accuracy, with frequent overgeneralization and misclassification. Moreover, we analyze model-specific biases and common failure modes, shedding light on the limitations of current LLMs in performing fine-grained security reasoning.These insights are especially relevant in educational contexts, where LLMs are being adopted as learning aids despite their limitations. A nuanced understanding of their behaviour is essential to prevent the propagation of misconceptions among students. Our results expose key challenges that must be addressed before LLMs can be reliably deployed in security-sensitive environments."
https://openalex.org/W4410407192,https://doi.org/10.1002/wps.21299,"The evolving field of digital mental health: current evidence and implementation issues for smartphone apps, generative artificial intelligence, and virtual reality",2025,2025-05-15,article,John Torous; Jake Linardon; Simon B. Goldberg; Shufang Sun; Imogen Bell; Jennifer Nicholas; Lamiece Hassan; Yining Hua; Alyssa Milton; Joseph Firth,World Psychiatry,https://doi.org/10.1002/wps.21299,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wps.21299,True,265,agent-forgetting,"The expanding domain of digital mental health is transitioning beyond traditional telehealth to incorporate smartphone apps, virtual reality, and generative artificial intelligence, including large language models. While industry setbacks and methodological critiques have highlighted gaps in evidence and challenges in scaling these technologies, emerging solutions rooted in co-design, rigorous evaluation, and implementation science offer promising pathways forward. This paper underscores the dual necessity of advancing the scientific foundations of digital mental health and increasing its real-world applicability through five themes. First, we discuss recent technological advances in digital phenotyping, virtual reality, and generative artificial intelligence. Progress in this latter area, specifically designed to create new outputs such as conversations and images, holds unique potential for the mental health field. Given the spread of smartphone apps, we then evaluate the evidence supporting their utility across various mental health contexts, including well-being, depression, anxiety, schizophrenia, eating disorders, and substance use disorders. This broad view of the field highlights the need for a new generation of more rigorous, placebo-controlled, and real-world studies. We subsequently explore engagement challenges that hamper all digital mental health tools, and propose solutions, including human support, digital navigators, just-in-time adaptive interventions, and personalized approaches. We then analyze implementation issues, emphasizing clinician engagement, service integration, and scalable delivery models. We finally consider the need to ensure that innovations work for all people and thus can bridge digital health disparities, reviewing the evidence on tailoring digital tools for historically marginalized populations and low- and middle-income countries. Regarding digital mental health innovations as tools to augment and extend care, we conclude that smartphone apps, virtual reality, and large language models can positively impact mental health care if deployed correctly."
https://openalex.org/W4412158322,https://doi.org/10.1162/coli.a.16,🧜Siren’s Song in the AI Ocean: A Survey on Hallucination in Large Language Models,2025,2025-01-01,article,Yue Zhang; Yafu Li; Leyang Cui; Cai Deng; Lemao Liu; Tingchen Fu; Xinting Huang; Enbo Zhao; Yanwen Zhang; Yulong Chen; Longyue Wang; Ahn Tuan Luu,Computational Linguistics,https://doi.org/10.1162/coli.a.16,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli.a.16/2535477/coli.a.16.pdf,True,203,agent-retrieval,"Abstract While large language models (LLMs) have demonstrated remarkable capabilities across a range of downstream tasks, a significant concern revolves around their propensity to exhibit hallucinations: LLMs occasionally generate content that diverges from the user input, contradicts previously generated context, or misaligns with established world knowledge. This phenomenon poses a substantial challenge to the reliability of LLMs in real-world scenarios. In this article, we survey recent efforts on the detection, explanation, and mitigation of hallucination, with an emphasis on the unique challenges posed by LLMs. We present taxonomies of the LLM hallucination phenomena and evaluation benchmarks, analyze existing approaches aiming at mitigating LLM hallucination, and discuss potential directions for future research."
https://openalex.org/W4407163436,https://doi.org/10.1186/s42400-025-00361-w,When LLMs meet cybersecurity: a systematic literature review,2025,2025-02-05,review,Jie Zhang; H. Bu; Hui Wen; Yongji Liu; Haiqiang Fei; Rongrong Xi; Lun Li; Yun Yang; Hongsong Zhu; Dan Meng,Cybersecurity,https://doi.org/10.1186/s42400-025-00361-w,https://link.springer.com/content/pdf/10.1186/s42400-025-00361-w.pdf,True,197,agent-retrieval;memory-evaluation,"Abstract The rapid development of large language models (LLMs) has opened new avenues across various fields, including cybersecurity, which faces an evolving threat landscape and demand for innovative technologies. Despite initial explorations into the application of LLMs in cybersecurity, there is a lack of a comprehensive overview of this research area. This paper addresses this gap by providing a systematic literature review, covering the analysis of over 300 works, encompassing 25 LLMs and more than 10 downstream scenarios. Our comprehensive overview addresses three key research questions: the construction of cybersecurity-oriented LLMs, the application of LLMs to various cybersecurity tasks, the challenges and further research in this area. This study aims to shed light on the extensive potential of LLMs in enhancing cybersecurity practices and serve as a valuable resource for applying LLMs in this field. We also maintain and regularly update a list of practical guides on LLMs for cybersecurity at https://github.com/tmylla/Awesome-LLM4Cybersecurity ."
