"category","priority","download","repository","html_url","description","stars","forks","open_issues","updated_at","default_branch","license","archived","size_kb","primary_use","notes"
"benchmark","A","yes","zjunlp/MemBase","https://github.com/zjunlp/MemBase","A Comprehensive Benchmarking Framework for Long-Term Conversational Memory Layers","48","7","0","2026-08-21T10:57:49Z","main","MIT","False","12422","cross-memory-layer benchmarking","Modern LongMemEval and LoCoMo harness linked by LightMem; audit comparability"
"coding-trajectories","A","yes","choucisan/mimo-claude-code-traces-1k","https://github.com/choucisan/mimo-claude-code-traces-1k","MIMO Claude Code Traces is a collection of coding-agent trajectories in a Claude Code-style environment. ","5","0","0","2026-08-14T17:33:13Z","main","MIT","False","357","failures recovery and effort labels","Inspect data provenance license and suitability for outcome-derived labels"
"foundational-agent","B","yes","joonspk-research/generative_agents","https://github.com/joonspk-research/generative_agents","Generative Agents: Interactive Simulacra of Human Behavior","21969","3078","146","2026-08-22T20:39:17Z","main","Apache-2.0","False","48341","recency importance relevance reflection","Foundational memory-stream baseline and reflection behavior"
"foundational-agent","B","yes","noahshinn/reflexion","https://github.com/noahshinn/reflexion","[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning","3239","315","24","2026-08-22T17:18:12Z","main","MIT","False","9105","verbal reinforcement and reflection","Study episodic feedback and downstream reuse"
"procedural-memory","B","yes","MineDojo/Voyager","https://github.com/MineDojo/Voyager","An Open-Ended Embodied Agent with Large Language Models","7154","700","8","2026-08-23T01:33:34Z","main","MIT","False","5270","skill library and lifelong embodied learning","Study executable procedures curriculum and skill retrieval"
"experience-learning","B","yes","LeapLabTHU/ExpeL","https://github.com/LeapLabTHU/ExpeL",,"236","28","6","2026-08-18T07:28:11Z","main","Apache-2.0","False","12468","experience extraction and reuse","Study lessons from trajectories and cross-task transfer"
"conversational-memory","B","yes","zhongwanjun/MemoryBank-SiliconFriend","https://github.com/zhongwanjun/MemoryBank-SiliconFriend","Source code and demo for memory bank and SiliconFriend","445","60","16","2026-08-19T08:57:47Z","main","MIT","False","2004","long-term user memory","Inspect forgetting curve persona and memory update assumptions"
"hierarchical-retrieval","B","yes","parthsarthi03/raptor","https://github.com/parthsarthi03/raptor","The official implementation of RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval","1744","233","44","2026-08-22T06:37:06Z","master","MIT","False","836","tree-organized retrieval","Compare recursive summaries with exact-evidence retrieval"
"graph-retrieval","B","no","microsoft/graphrag","https://github.com/microsoft/graphrag","A modular graph-based Retrieval-Augmented Generation (RAG) system","35633","3741","36","2026-08-23T03:00:38Z","main","MIT","False","207835","graph RAG reference","Large general RAG project; review selectively instead of cloning initially"
"benchmark","B","no","GoodAI/goodai-ltm-benchmark","https://github.com/GoodAI/goodai-ltm-benchmark","A library for benchmarking the Long Term Memory and Continual learning capabilities of  LLM based agents. With all the tests and code you need to evaluate your own agents. See more in the blogpost:","88","13","0","2026-08-02T01:04:28Z","main","NOASSERTION","False","226656","long-term memory and continual-learning tests","Large repository; inspect methodology and licensing before download"
"memory-governance","B","yes","rzhub/GateMem","https://github.com/rzhub/GateMem","GateMem: a benchmark and evaluation toolkit for memory governance in multi-principal shared-memory LLM agents.","197","4","0","2026-08-22T18:32:27Z","main","MIT","False","4590","shared-memory governance","Study multi-principal access policy and evaluation"
"emotional-memory","C","yes","NOBI327/amygdala","https://github.com/NOBI327/amygdala","Emotion-Weighted Memory System - LLM memory with emotion-based retrieval","5","0","0","2026-05-04T19:48:17Z","main","MIT","False","451","emotion-weighted retrieval prototype","Small exploratory project; use only as comparison to operational salience"
"curated-index","A","yes","IAAR-Shanghai/Awesome-AI-Memory","https://github.com/IAAR-Shanghai/Awesome-AI-Memory","Awesome AI Memory | LLM Memory | A curated knowledge base on AI memory for LLMs and agents, covering long-term memory, reasoning, retrieval, and memory-native system design.  Awesome-AI-Memory 是一个 集中式、持续更新的 AI 记忆知识库，系统性整理了与 大模型记忆（LLM Memory）与智能体记忆（Agent Memory） 相关的前沿研究、工程框架、系统设计、评测基准与真实应用实践。","1171","119","5","2026-08-22T08:50:58Z","main","Apache-2.0","False","9235","continuous paper and system discovery","Use as a lead generator; independently verify every source"
"curated-index","A","yes","TeleAI-UAGI/Awesome-Agent-Memory","https://github.com/TeleAI-UAGI/Awesome-Agent-Memory","Curated systems, benchmarks, and papers etc. on memory for LLMs/MLLMs --- long-term context, retrieval, and reasoning.","596","86","0","2026-08-22T16:14:14Z","main","Apache-2.0","False","1942","agent-memory bibliography","Use as a lead generator; independently verify every source"
"tutorials","B","yes","NirDiamant/Agent_Memory_Techniques","https://github.com/NirDiamant/Agent_Memory_Techniques","Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.","926","120","0","2026-08-22T14:40:04Z","main","Apache-2.0","False","7161","runnable technique comparisons","Useful for quickly reproducing architecture patterns; not primary evidence"
"context-management","B","no","horizon-llm/CoMem","https://github.com/horizon-llm/CoMem","[ICML 2026] CoMem: Context Management with A Decoupled Long-Context Model","3","0","0","2026-08-21T02:17:45Z","main","Apache-2.0","False","43106","decoupled context compression","Comparison class; modifies context-management architecture beyond core local-store target"
"emerging-system","C","no","LycheeMem/LycheeMem","https://github.com/LycheeMem/LycheeMem","Lightweight Long-Term Memory for LLM Agents.","1154","16","1","2026-08-21T17:24:08Z","master","Apache-2.0","False","5487","new long-term memory system","Monitor; require paper and benchmark audit before promotion"
"emerging-system","C","no","TIMAN-group/PlugMem","https://github.com/TIMAN-group/PlugMem","ICML 2026 · Plug-and-play long-term memory for LLM agents","290","28","5","2026-08-22T02:11:14Z","main","Apache-2.0","False","7771","new memory framework","Monitor; inspect claims and independent reproducibility"
"governance","B","no","ProsusAI/MemEval","https://github.com/ProsusAI/MemEval","Benchmark suite for evaluating agent and LLM memory systems","29","4","2","2026-08-20T03:22:34Z","main","Apache-2.0","False","1237","memory evaluation project","Inspect scope and distinction from similarly named benchmarks"
"research-code","B","yes","amvjakob/wm-rate-distortion","https://github.com/amvjakob/wm-rate-distortion","Code for ""Rate-distortion theory of neural coding and its implications for working memory"" by Jakob and Gershman (2022).","3","0","0","2023-10-23T02:20:23Z","main","NOASSERTION","False","824","rate-distortion working-memory reproduction","Primary code for Figures 2-8; current revision lacks pinned Julia environment bundled data and license so reproduction is blocked pending dependency/data reconstruction"
"research-code","A","yes","zhuangziGiantfish/Unable-to-Forget","https://github.com/zhuangziGiantfish/Unable-to-Forget","Unable to forget: Proactive lnterference Reveals Working Memory Limits in LLMs Beyond Context Length","8","2","0","2026-08-09T01:53:39Z","main","MIT","False","483","proactive-interference benchmark","Pinned benchmark generator candidate; MIT; use core generation and error-position logic only after credential removal seed freezing parser tests and bug fixes"
"dense-retrieval","A","yes","huggingface/sentence-transformers","https://github.com/huggingface/sentence-transformers","State-of-the-Art Embeddings, Retrieval, and Reranking","19030","2863","1318","2026-08-22T18:03:41Z","main","Apache-2.0","False","45281","local multilingual embedding inference","Primary inference and evaluation library candidate; pin package code and model revisions separately"
"dense-retrieval","A","yes","FlagOpen/FlagEmbedding","https://github.com/FlagOpen/FlagEmbedding","Retrieval and Retrieval-augmented LLMs","12071","907","910","2026-08-22T13:18:44Z","master","MIT","False","52002","BGE-M3 dense and multi-function retrieval","Resource-ceiling multilingual candidate; evaluate dense-only before any native sparse or multi-vector mode"
"vector-search","A","yes","facebookresearch/faiss","https://github.com/facebookresearch/faiss","A library for efficient similarity search and clustering of dense vectors.","40790","4500","287","2026-08-22T20:42:56Z","main","MIT","False","285209","exact vector search reference","Use IndexFlatIP only as a checked implementation of normalized exact cosine before testing approximate indexes"
"vector-storage","B","yes","asg017/sqlite-vec","https://github.com/asg017/sqlite-vec","A vector search SQLite extension that runs anywhere!","8040","349","202","2026-08-22T07:08:15Z","main","Apache-2.0","False","1306","portable SQLite vector extension","Storage and deployment candidate only; do not confound it with the first embedding-quality comparison"
"benchmark","A","yes","sdadas/pirb","https://github.com/sdadas/pirb",,"6","2","0","2026-08-18T12:05:15Z","master","Apache-2.0","False","33573","Polish dense sparse and hybrid retrieval benchmark","Use as Polish transfer and method-design evidence; audit individual dataset licenses before downloading any corpus"
"utility-learning","A","yes","MemTensor/MemRL","https://github.com/MemTensor/MemRL","Paper: “MEMRL: SELF-EVOLVING AGENTS VIA RUNTIME REINFORCEMENT LEARNING ON EPISODIC MEMORY” Open-Source Code","169","15","0","2026-08-20T21:22:11Z","main","MIT","False","4724","reward-updated memory utility","Closest open implementation of intent-experience-utility memories; audit reward assumptions and delayed-credit failure modes before reproduction"
"memory-distillation","A","yes","nemori-ai/nemori","https://github.com/nemori-ai/nemori","A minimalist MVP demonstrating a simple yet profound insight: aligning AI memory with human episodic memory granularity. Shows how this single principle enables simple methods to rival complex memory frameworks for conversational tasks.","208","20","6","2026-08-20T21:21:32Z","main","MIT","False","51441","prediction-error memory distillation","Compare intrinsic surprise at write time with observed and causal downstream utility; do not equate the three"
"model-routing","B","yes","lm-sys/RouteLLM","https://github.com/lm-sys/RouteLLM","A framework for serving and evaluating LLM routers - save LLM costs without compromising quality","5382","424","40","2026-08-22T03:37:07Z","main","Apache-2.0","False","5472","learned model cascade baseline","Reuse routing and cost-quality evaluation patterns only; its general-chat savings do not establish memory-manager performance"
