claim_id,domain,claim,status,primary_source,limitations,ai_relevance,last_reviewed
AI-005,agent-memory,"Retrieval frequency alone does not establish downstream causal utility",hypothesis,project-analysis,"Requires paired or causal evaluation","Central requirement for learned retention labels",2026-08-22
BIO-001,comparative-memory,"Scrub jays can use integrated what-where-when information about cached foods with different perishability",seed,https://doi.org/10.1038/26216,"Abstract and metadata checked; full methods and replication audit pending; behavior does not establish subjective recollection","Motivates typed episodes and memory-type-specific validity horizons",2026-08-22
BIO-002,comparative-memory,"Cuttlefish can adjust foraging using what where and elapsed-time information",seed,https://doi.org/10.1016/j.cub.2013.10.021,"Abstract checked; narrow task family and full replication audit pending","Shows similar memory function may arise in a distant neural architecture",2026-08-22
BIO-003,motor-memory,"A newly learned human motor task showed time-dependent vulnerability to interference from a second task",seed,https://doi.org/10.1038/382252a0,"Abstract checked; task-specific older study requiring modern replication review","Motivates procedural interference and offline-stabilization benchmarks",2026-08-22
BIO-004,cellular-memory,"Prior loading can leave skeletal-muscle methylation signatures associated with altered response to reloading",seed,https://doi.org/10.1038/s41598-018-20287-3,"Small cohort of eight men; molecular history effect is not neural skill memory","Motivates primed state and reacquisition-savings hypotheses",2026-08-22
BIO-005,cellular-memory,"BCG exposure can reprogram hematopoietic progenitors and change later innate immune responses in mice",seed,https://doi.org/10.1016/j.cell.2017.12.031,"Species and intervention scope; trained immunity is not antigen-specific episodic recall","Motivates long-lived upstream state that changes later transient workers",2026-08-22
BIO-006,cellular-memory,"Recently repressed yeast genes can retain chromatin and localization state that enables faster reactivation",seed,https://doi.org/10.1371/journal.pbio.0050081,"Specific genes and conditions; full mechanism and replication audit pending","Motivates compact priming metadata and state-dependent reactivation",2026-08-22
BIO-007,non-neural-memory,"Physarum can show declining avoidance to repeated harmless exposure consistent with habituation",seed,https://doi.org/10.1098/rspb.2016.0446,"Learning-versus-adaptation terminology and replication must be audited","Motivates reversible suppression of repetitive harmless signals",2026-08-22
BIO-008,prokaryotic-memory,"Acquired CRISPR spacers can confer sequence-specific phage resistance in prokaryotes",seed,https://doi.org/10.1126/science.1138140,"Immune defense record is not flexible cognitive memory; full spacer dynamics audit pending","Motivates bounded append-like threat signatures with exact matching",2026-08-22
AI-006,agent-memory,"Under matched runtime budgets decision-conflict-aware routing outperformed descriptive memory baselines overall on the reported LoCoMo experiments",extracted,https://arxiv.org/abs/2605.10870,"Recent preprint; LLM reader/judge dependence; single-hop exceptions; runtime state budget is not disk budget; independent reproduction pending","Test decision-sensitive query routing over a reversible archive",2026-08-22
AI-007,agent-memory,"A small reference experiment reported flatter fact recall for reversible archive retrieval than rolling summary overwrite across repeated compaction",extracted,https://arxiv.org/abs/2607.08032,"Survey experiment on one small model and commodity GPU; illustrative rather than broad validation","Requires a repeated-compaction curve in the project benchmark",2026-08-22
HUM-007,human-memory,"A rate-distortion population-coding model jointly fit several structured visual working-memory error patterns and was favored in seven of eight reported model-comparison rows",extracted,https://doi.org/10.7554/eLife.79450,"Restricted visual tasks; reused datasets; biological capacity/gain mechanism unresolved; N=2 monkey neural reanalysis","Use consequence-weighted distortion as an evaluation lens not a deletion rule",2026-08-22
HUM-008,human-memory,"A Perspective proposes that higher-fidelity episodic retention of model-incongruent events can protect later semantic structure revision",extracted,https://doi.org/10.31234/osf.io/emky9,"Normative proposal synthesizing prior work; surprise is model-relative and not equivalent to emotion; full framework awaits direct testing","Benchmark delayed model change rare exceptions and noise separately",2026-08-22
HUM-009,human-memory,"A generative image-memory model improved recall efficiency through semantic completion while producing plausible context-congruent errors",extracted,https://doi.org/10.1162/neco_a_01520,"Simple image model; tuned attention; preprint version read; classification metrics can reward plausible but unsupported detail","Keep semantic completions derived and provenance-checked",2026-08-22
